Date,Sector,Price,Volume,%Change,Volatility
02 Jul 20,Communication Services,183.78,58.92,-0.021040857,0.017524632
01 Jul 20,Communication Services,183.9,61.362,0.000652955,0.015339841
30 Jun 20,Communication Services,179.88,78.397,-0.021859706,0.015918855
29 Jun 20,Communication Services,177.53,64.916,-0.013064265,0.006219316
26 Jun 20,Communication Services,173.97,153.561,-0.020052949,0.004941746
25 Jun 20,Communication Services,182.14,82.887,0.04696212,0.04738681
24 Jun 20,Communication Services,181.1,90.457,-0.005709893,0.037244738
23 Jun 20,Communication Services,185.65,67.232,0.025124241,0.021803025
22 Jun 20,Communication Services,184.51,60.23,-0.006140587,0.022107572
19 Jun 20,Communication Services,183.56,187.281,-0.005148772,0.000701319
18 Jun 20,Communication Services,184.15,53.096,0.003214208,0.00591352
17 Jun 20,Communication Services,184.17,56.537,0.000108607,0.002195991
16 Jun 20,Communication Services,184.03,65.406,-0.000760167,0.000614316
15 Jun 20,Communication Services,181.82,65.967,-0.012008912,0.007954063
12 Jun 20,Communication Services,180.02,64.423,-0.009899901,0.001491296
11 Jun 20,Communication Services,178.44,80.045,-0.008776803,0.000794151
10 Jun 20,Communication Services,187.13,58.282,0.048699843,0.040642126
09 Jun 20,Communication Services,187.61,57.511,0.002565062,0.032622217
08 Jun 20,Communication Services,187.28,63.005,-0.001758968,0.003057551
05 Jun 20,Communication Services,185.2,67.621,-0.011106365,0.006609608
04 Jun 20,Communication Services,182.14,55.309,-0.016522678,0.003829912
03 Jun 20,Communication Services,183.62,53.43,0.008125618,0.017428977
02 Jun 20,Communication Services,183.23,52.473,-0.002123952,0.00724754
01 Jun 20,Communication Services,182.34,41.604,-0.004857283,0.001932757
29 May 20,Communication Services,180.89,104.565,-0.007952177,0.002188421
28 May 20,Communication Services,179.62,57.58,-0.007020841,0.000658554
27 May 20,Communication Services,181.35,63.579,0.009631444,0.011774944
26 May 20,Communication Services,180.36,64.664,-0.005459057,0.010670596
22 May 20,Communication Services,179.85,41.866,-0.002827678,0.001860666
21 May 20,Communication Services,179.04,62.174,-0.004503753,0.001185164
20 May 20,Communication Services,179.85,65.29,0.004524129,0.006383676
19 May 20,Communication Services,175.13,59.745,-0.026244092,0.021756418
18 May 20,Communication Services,175.85,62.37,0.004111232,0.021464455
15 May 20,Communication Services,172.15,74.106,-0.02104066,0.017785073
14 May 20,Communication Services,170.01,59.75,-0.012431019,0.006087935
13 May 20,Communication Services,168.32,67.93,-0.009940592,0.001760998
12 May 20,Communication Services,171.09,49.505,0.016456749,0.018665739
11 May 20,Communication Services,174.47,53.275,0.019755684,0.002332699
08 May 20,Communication Services,174.23,50.911,-0.001375595,0.014942071
07 May 20,Communication Services,171.53,60.679,-0.015496757,0.00998517
06 May 20,Communication Services,168.89,65.048,-0.015390894,0.0000748568
05 May 20,Communication Services,169.57,52.601,0.004026289,0.013730022
04 May 20,Communication Services,168.53,53.653,-0.00613316,0.007183816
01 May 20,Communication Services,167.99,57.299,-0.003204177,0.002071104
30 Apr 20,Communication Services,170.66,88.554,0.015893803,0.013504312
29 Apr 20,Communication Services,170.62,69.692,-0.000234384,0.011404351
28 Apr 20,Communication Services,162.42,54.718,-0.048060016,0.033817829
27 Apr 20,Communication Services,165.55,54.408,0.019271026,0.047610236
24 Apr 20,Communication Services,164.63,58.358,-0.005557233,0.01755623
23 Apr 20,Communication Services,162.91,59.347,-0.010447671,0.003458061
22 Apr 20,Communication Services,161.76,68.124,-0.007059112,0.002396072
21 Apr 20,Communication Services,157.99,68.801,-0.023306133,0.011488378
20 Apr 20,Communication Services,163.18,53.713,0.03285018,0.03970851
17 Apr 20,Communication Services,164.69,71.398,0.009253585,0.016685313
16 Apr 20,Communication Services,162.39,64.509,-0.013965632,0.016418466
15 Apr 20,Communication Services,161.7,54.33,-0.00424903,0.006870675
14 Apr 20,Communication Services,163.41,58.821,0.010575139,0.010482271
13 Apr 20,Communication Services,158.29,57.953,-0.031332232,0.029632986
09 Apr 20,Communication Services,158.14,76.337,-0.000947628,0.02148516
08 Apr 20,Communication Services,157.06,66.801,-0.006829392,0.004159035
07 Apr 20,Communication Services,154.51,80.398,-0.016235833,0.006651359
06 Apr 20,Communication Services,153.48,84.798,-0.006666235,0.006766728
03 Apr 20,Communication Services,143.84,68.74,-0.062809487,0.039699274
02 Apr 20,Communication Services,147.07,70.646,0.022455506,0.060291455
01 Apr 20,Communication Services,144.44,77.52,-0.017882641,0.028523377
31 Mar 20,Communication Services,150.35,99.666,0.040916644,0.041577373
30 Mar 20,Communication Services,151.13,82.605,0.005187895,0.02526404
27 Mar 20,Communication Services,145.91,80.55,-0.0345398,0.028091723
26 Mar 20,Communication Services,152.14,97.109,0.042697553,0.054615056
25 Mar 20,Communication Services,143.46,110.242,-0.057052715,0.070534091
24 Mar 20,Communication Services,145.77,103.652,0.016102049,0.05172823
23 Mar 20,Communication Services,137.76,104.521,-0.054949578,0.050241088
20 Mar 20,Communication Services,138.3,152.618,0.003919861,0.041626979
19 Mar 20,Communication Services,145.02,99.576,0.048590022,0.031586574
18 Mar 20,Communication Services,142.65,116.399,-0.016342573,0.045914278
17 Mar 20,Communication Services,146.78,108.847,0.02895198,0.032028086
16 Mar 20,Communication Services,141.15,116.551,-0.038356724,0.047594442
13 Mar 20,Communication Services,157.61,120.74,0.116613532,0.109580519
12 Mar 20,Communication Services,144.33,132.927,-0.084258613,0.142038056
11 Mar 20,Communication Services,158.45,84.572,0.097831359,0.128757054
10 Mar 20,Communication Services,165.62,95.507,0.045250868,0.037180022
09 Mar 20,Communication Services,158.44,111.858,-0.043352252,0.062651867
06 Mar 20,Communication Services,168.93,85.404,0.066208028,0.077470817
05 Mar 20,Communication Services,171.06,77.463,0.012608773,0.037900397
04 Mar 20,Communication Services,177.63,67.546,0.038407576,0.018242509
03 Mar 20,Communication Services,171.49,100.776,-0.034566233,0.051600276
02 Mar 20,Communication Services,177.39,103.805,0.034404338,0.048769559
28 Feb 20,Communication Services,171.25,160.363,-0.034613,0.048802628
27 Feb 20,Communication Services,170.87,102.643,-0.002218978,0.022906032
26 Feb 20,Communication Services,178.08,73.383,0.042195821,0.031406006
25 Feb 20,Communication Services,178.45,77.907,0.002077718,0.028367783
24 Feb 20,Communication Services,182.85,68.31,0.024656767,0.015965798
21 Feb 20,Communication Services,189.12,57.264,0.034290402,0.006812009
20 Feb 20,Communication Services,191.8,50.852,0.014170897,0.014226639
19 Feb 20,Communication Services,192.97,42.148,0.006100104,0.005706912
18 Feb 20,Communication Services,192.26,49.091,-0.003679328,0.006915103
14 Feb 20,Communication Services,191.5,38.151,-0.00395298,0.000193501
13 Feb 20,Communication Services,191.31,49.941,-0.000992167,0.002093611
12 Feb 20,Communication Services,191.03,52.399,-0.001463593,0.000333349
11 Feb 20,Communication Services,189.29,49.4,-0.009108517,0.005405778
10 Feb 20,Communication Services,190.46,52.883,0.006180992,0.010811316
07 Feb 20,Communication Services,188.88,49.18,-0.008295705,0.010236571
06 Feb 20,Communication Services,188.68,58.797,-0.001058873,0.005117213
05 Feb 20,Communication Services,186.55,53.232,-0.011288955,0.00723376
04 Feb 20,Communication Services,186.46,56.927,-0.000482444,0.007641357
03 Feb 20,Communication Services,185.16,54.567,-0.006972005,0.004588812
31 Jan 20,Communication Services,182.84,68.017,-0.012529704,0.003929887
30 Jan 20,Communication Services,185.19,64.594,0.012852767,0.017948118
29 Jan 20,Communication Services,186.67,54.581,0.007991792,0.003437229
28 Jan 20,Communication Services,187.48,45.565,0.004339208,0.002582767
27 Jan 20,Communication Services,185.29,55.494,-0.011681246,0.011328172
24 Jan 20,Communication Services,188.48,57.828,0.017216256,0.020433619
23 Jan 20,Communication Services,190.47,59.898,0.010558149,0.004707992
22 Jan 20,Communication Services,191.12,52.367,0.003412611,0.005052659
21 Jan 20,Communication Services,191.01,68.122,-0.000575555,0.002820059
17 Jan 20,Communication Services,191.1,68.622,0.00047118,0.000740153
16 Jan 20,Communication Services,189.4,49.148,-0.008895866,0.006623501
15 Jan 20,Communication Services,188.15,42.951,-0.006599789,0.001623572
14 Jan 20,Communication Services,187.52,47.237,-0.003348392,0.002299085
13 Jan 20,Communication Services,188.08,45.648,0.002986348,0.004479338
10 Jan 20,Communication Services,186.63,38.376,-0.007709485,0.007563096
09 Jan 20,Communication Services,186.92,46.704,0.001553877,0.006550186
08 Jan 20,Communication Services,186.44,50.138,-0.002567944,0.002914567
07 Jan 20,Communication Services,185.17,44.206,-0.006811843,0.00300089
06 Jan 20,Communication Services,185.24,48.653,0.000378031,0.005084009
03 Jan 20,Communication Services,183.01,40.849,-0.012038437,0.008779768
02 Jan 20,Communication Services,184.03,43.457,0.005573466,0.012453496
31 Dec 19,Communication Services,181.64,37.291,-0.012987013,0.013124241
30 Dec 19,Communication Services,181.28,30.276,-0.001981942,0.00778176
27 Dec 19,Communication Services,183.16,31.286,0.010370697,0.008734635
26 Dec 19,Communication Services,183.42,32.326,0.001419524,0.006329435
24 Dec 19,Communication Services,181.94,15.056,-0.008068913,0.006709338
23 Dec 19,Communication Services,182.18,43.568,0.001319116,0.006638339
20 Dec 19,Communication Services,182.8,149.058,0.003403228,0.001473689
19 Dec 19,Communication Services,182.1,53.227,-0.003829322,0.005114185
18 Dec 19,Communication Services,180.67,53.86,-0.007852828,0.002845049
17 Dec 19,Communication Services,180.14,48.753,-0.002933525,0.003478472
16 Dec 19,Communication Services,180.12,51.109,-0.000111025,0.001995809
13 Dec 19,Communication Services,178.27,48.962,-0.01027093,0.007184138
12 Dec 19,Communication Services,178.85,51.214,0.003253492,0.009563211
11 Dec 19,Communication Services,178.86,44.348,0.0000559128,0.00226103
10 Dec 19,Communication Services,178.32,44.461,-0.003019121,0.002174377
09 Dec 19,Communication Services,178.96,44.438,0.003589053,0.004672685
06 Dec 19,Communication Services,179.48,36.5,0.002905677,0.00048322
05 Dec 19,Communication Services,178.36,45.953,-0.00624025,0.006467147
04 Dec 19,Communication Services,177.67,73.63,-0.00386858,0.001677023
03 Dec 19,Communication Services,176.54,48.261,-0.006360106,0.001761775
02 Dec 19,Communication Services,176.69,44.258,0.000849666,0.005098078
29 Nov 19,Communication Services,178.24,25.619,0.008772426,0.005602238
27 Nov 19,Communication Services,178.89,35.825,0.003646768,0.003624387
26 Nov 19,Communication Services,177.77,93.914,-0.006260831,0.00700573
25 Nov 19,Communication Services,177.13,52.371,-0.003600158,0.00188138
22 Nov 19,Communication Services,176.92,37.878,-0.00118557,0.001707371
21 Nov 19,Communication Services,176.69,46.325,-0.001300023,0.0000809303
20 Nov 19,Communication Services,176.25,54.945,-0.002490237,0.000841609
19 Nov 19,Communication Services,177.66,48.736,0.008,0.007417718
18 Nov 19,Communication Services,178.12,56.96,0.002589215,0.003826003
15 Nov 19,Communication Services,177.63,60.269,-0.002750954,0.00377607
14 Nov 19,Communication Services,176.38,43.127,-0.0070371,0.003030762
13 Nov 19,Communication Services,175.85,45.517,-0.003004876,0.002851213
12 Nov 19,Communication Services,175.11,44.016,-0.004208132,0.000850831
11 Nov 19,Communication Services,174.59,38.78,-0.002969562,0.000875801
08 Nov 19,Communication Services,175.28,49.718,0.003952116,0.004894366
07 Nov 19,Communication Services,174.64,62.475,-0.003651301,0.005376428
06 Nov 19,Communication Services,173.48,46.775,-0.006642235,0.00211491
05 Nov 19,Communication Services,173.83,42.21,0.002017524,0.006123374
04 Nov 19,Communication Services,173.95,45.423,0.00069033,0.000938468
01 Nov 19,Communication Services,173.25,47.692,-0.004024145,0.003333637
31 Oct 19,Communication Services,171.82,66.278,-0.008253968,0.002990937
30 Oct 19,Communication Services,171.36,51.195,-0.00267722,0.003943356
29 Oct 19,Communication Services,171.03,37.976,-0.00192577,0.000531355
28 Oct 19,Communication Services,172.68,50.522,0.00964743,0.008183489
25 Oct 19,Communication Services,170.68,45.334,-0.011582117,0.015011557
24 Oct 19,Communication Services,169.48,57.111,-0.007030701,0.003218337
23 Oct 19,Communication Services,170.73,40.962,0.007375502,0.010186723
22 Oct 19,Communication Services,169.65,42.358,-0.006325778,0.009688267
21 Oct 19,Communication Services,171.19,43.667,0.009077513,0.010891771
18 Oct 19,Communication Services,170.48,64.441,-0.004147439,0.009351453
17 Oct 19,Communication Services,171.98,47.071,0.008798686,0.009154292
16 Oct 19,Communication Services,170.89,45.936,-0.006337946,0.010703215
15 Oct 19,Communication Services,170.64,37.043,-0.001462929,0.003447158
14 Oct 19,Communication Services,167.92,32.624,-0.015939991,0.010236828
11 Oct 19,Communication Services,168.26,46.891,0.002024774,0.012703007
10 Oct 19,Communication Services,166.53,36.493,-0.010281707,0.008701996
09 Oct 19,Communication Services,165.47,34.573,-0.006365219,0.002769375
08 Oct 19,Communication Services,164.85,44.524,-0.003746903,0.00185143
07 Oct 19,Communication Services,167.05,44.656,0.013345466,0.01208613
04 Oct 19,Communication Services,166.98,41.432,-0.000419036,0.009732973
03 Oct 19,Communication Services,164.67,43.901,-0.013833992,0.009485806
02 Oct 19,Communication Services,163.32,51.213,-0.008198215,0.003985096
01 Oct 19,Communication Services,165.56,39.905,0.013715405,0.015495269
30 Sep 19,Communication Services,167.26,46.008,0.010268181,0.002437556
27 Sep 19,Communication Services,166.67,42.161,-0.003527442,0.009754979
26 Sep 19,Communication Services,168.23,43.261,0.009359813,0.009112665
25 Sep 19,Communication Services,169.58,44.566,0.008024728,0.000944047
24 Sep 19,Communication Services,167.7,62.45,-0.011086213,0.013513476
23 Sep 19,Communication Services,169.98,44.761,0.013595707,0.017452753
20 Sep 19,Communication Services,170.66,159.334,0.004000471,0.006784856
19 Sep 19,Communication Services,171.45,44.11,0.004629087,0.000444499
18 Sep 19,Communication Services,171.35,47.899,-0.00058326,0.003685686
17 Sep 19,Communication Services,171.49,42.851,0.000817041,0.000990163
16 Sep 19,Communication Services,170.99,43.925,-0.002915622,0.002639391
13 Sep 19,Communication Services,172.31,43.983,0.00771975,0.007520343
12 Sep 19,Communication Services,172.39,52.194,0.000464279,0.005130392
11 Sep 19,Communication Services,171.76,51.426,-0.003654504,0.00291242
10 Sep 19,Communication Services,170.15,54.497,-0.009373544,0.004043972
09 Sep 19,Communication Services,170.2,56.606,0.000293858,0.006835886
06 Sep 19,Communication Services,169.82,41.421,-0.002232667,0.001786524
05 Sep 19,Communication Services,170.2,46.907,0.002237663,0.003161001
04 Sep 19,Communication Services,167.52,42.415,-0.015746181,0.012716498
03 Sep 19,Communication Services,164.87,39.2,-0.015819007,0.0000514956
30 Aug 19,Communication Services,166.58,47.072,0.010371808,0.018519703
29 Aug 19,Communication Services,166.71,36.494,0.000780406,0.006782146
28 Aug 19,Communication Services,164.51,42.085,-0.013196569,0.009883214
27 Aug 19,Communication Services,163.68,49.741,-0.005045286,0.005763827
26 Aug 19,Communication Services,163.52,40.373,-0.000977517,0.002876347
23 Aug 19,Communication Services,161.06,62.083,-0.015044031,0.009946528
22 Aug 19,Communication Services,165.36,34.225,0.026698125,0.029516162
